HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Cynomys ludovicianus	Yersinia pestis	Cimarron County, Oklahoma	-102.621	36.7937	2	3	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Cimarron National Grassland, Kansas	-101.78	37.125	2	2	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Meeteetse	-108.871	44.1572	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Pawnee National Grassland	-104.02	40.7584	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Comanche National Grasland. Baca County	-102.75	37.25	1	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Pawnee National Grassland	-104.02	40.7584	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Northern Phillips County, Montana	-107.9	47.8	1	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Comanche National Grasland. Baca County	-102.75	37.25	1	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Garfield County, Colorado	-108.042	39.7287	2	3	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Coyote Basin and Kennedy Wash, Utah	-109.175	40.1067	4	2	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Coyote Basin and Kennedy Wash, Utah	-109.175	40.1067	4	2	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Coyote Basin and Kennedy Wash, Utah	-109.175	40.1067	4	2	Bacteria	1	0	0	0	1	0
Cynomys parvidens	Yersinia pestis	Southern Utah	-111.503	38.264	3	4	Bacteria	1	0	0	0	1	0
Cynomys parvidens	Yersinia pestis	Southern Utah	-111.503	38.264	3	4	Bacteria	1	0	0	0	1	0
Cynomys parvidens	Yersinia pestis	Southern Utah	-111.503	38.264	3	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Boulder County, Colorado	-105.357	40.0922	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Boulder County, Colorado	-105.357	40.0922	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Pawnee National Grassland	-104.02	40.7584	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Boulder County, Colorado	-105.357	40.0922	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Phillips County, Montana	-107.878	48.4519	2	4	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Cimarron National Grassland, Kansas	-101.78	37.125	2	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Comanche National Grasland. Baca County	-102.75	37.25	1	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Kiowa/Rita Blanca National Grassland	-103	36.5083	3	3	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Thunder Basin National Grassland	-105.209	43.5532	2	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Near Zuni, New Mexico	-108.845	35.0695	2	3	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Around town of Eagle Nest	-105.259	36.5494	2	3	Bacteria	1	0	0	0	1	0
Spermophilus tridecemlineatus	Yersinia pestis	Around town of Eagle Nest	-105.259	36.5494	2	3	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Bacteria	1	0	0	0	1	0
Funambulus pennantii	Paraheterakis funambuli	Lucknow	80.9231	26.8392	2	2	Helminth						
Spermophilus undulatus	Trichuris citellorum	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	1	0	0
Spermophilus undulatus	Trichuris citellorum	Yakutia	124.124	66.7614	2	4	Helminth	0	0	0	1	0	0
Funambulus pennantii	Paraheterakis gubernaculi	Jodhpur	73.0243	26.239	2	2	Helminth						
Funambulus pennantii	Paraheterakis gubernaculi	Jodhpur	73.0243	26.239	2	2	Helminth						
Spermophilus beecheyi	Coccidia	Oil Well Road,Salinas and East Garrison	-121.723	36.6317	3	2	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Hepatozoon	Georgia	-83.5	32.7503	2	4	Protozoa	0	0	0	0	0	1
Marmota monax	Hepatozoon	Missouri	-92.5003	38.2503	2	4	Protozoa	0	0	0	0	0	1
Marmota monax	Euschoengastia sp.	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Pergamasus longicornis	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Trombicula myotis	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	La Crosse virus	Iowa	-93.0977	41.878	2	4	Virus	0	0	0	0	1	0
Tamias striatus	La Crosse virus	Iowa	-93.0977	41.878	2	4	Virus	0	0	0	0	1	0
Tamias striatus	La Crosse virus	Lafayette County, Wisconsin	-90.1285	42.6578	2	2	Virus	0	0	0	0	1	0
Tamias striatus	La Crosse virus	Massachusetts	-71.3824	42.4072	2	3	Virus	0	0	0	0	1	0
Sciurus vulgaris	La Crosse virus	Massachusetts	-71.3824	42.4072	2	3	Virus	0	0	0	0	1	0
Sciurus carolinensis	La Crosse virus	Zumbra Ridge, Carver County	93.6254	44.7634	3	2	Virus	0	0	0	0	1	0
Tamiasciurus hudsonicus	La Crosse virus	Zumbra Ridge, Carver County	93.6254	44.7634	3	2	Virus	0	0	0	0	1	0
Tamias striatus	La Crosse virus	Zumbra Ridge, Carver County	93.6254	44.7634	3	2	Virus	0	0	0	0	1	0
Tamias striatus	La Crosse virus	Gambier, Knox County, Ohio	-82.3949	40.3744	2	2	Virus	0	0	0	0	1	0
Marmota monax	La Crosse virus	Gambier, Knox County, Ohio	-82.3949	40.3744	2	2	Virus	0	0	0	0	1	0
Spermophilus elegans	Spirura infundibuliformis	Near Gem Alberta	-112.183	50.5833	3	2	Helminth	0	0	0	0	0	1
Ammospermophilus leucurus	Spirura infundibuliformis	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth	0	0	0	0	0	1
Ammospermophilus leucurus	Spirura infundibuliformis	Nevada	-116.419	38.8026	3	4	Helminth	0	0	0	0	0	1
Ammospermophilus leucurus	Spirura infundibuliformis	Clark County, Nevada	-115.094	36.0796	2	4	Helminth	0	0	0	0	0	1
Tamias striatus	Spirura michiganensis	Michigan	-85.5003	44.2503	2	4	Helminth	0	0	0	0	0	1
Ammospermophilus leucurus	Spirura michiganensis	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth	0	0	0	0	0	1
Sciurus niger	West Nile virus	Western, central and eastern Iowa	94.2666	42.3667	3	2	Virus	0	0	0	0	1	0
Spermophilus elegans	Ixodes kingi	Outside of Beechy, Saskatchewan	-107.383	50.8833	1	1	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Francisella tularensis	Texas	-99.2505	31.2503	2	4	Bacteria	1	0	0	1	1	0
Marmota monax	Francisella tularensis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	1	0	0	1	1	0
Ammospermophilus leucurus	Subulura nevadense	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Ammospermophilus leucurus	Subulura nevadense	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Ammospermophilus leucurus	Subulura nevadense	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Spermophilus tereticaudus	Subulura nevadense	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Ammospermophilus leucurus	Syphacia citelli	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Spermophilus tereticaudus	Syphacia citelli	Clark, Lincoln and Nye Counties, Nevada	-115.891	36.8223	4	4	Helminth						
Spermophilus tridecemlineatus	Physaloptera spinicauda	Not reported					Helminth	0	0	0	0	1	0
Spermophilus franklinii	Physaloptera spinicauda	Not reported					Helminth	0	0	0	0	1	0
Spermophilus columbianus	Ornithodoros parkeri	Walla Walla county	-118.478	46.2297	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Bartonella washoensis	Boulder County, Colorado	-105.357	40.0922	2	2	Bacteria	0	0	0	0	1	0
Spermophilus beecheyi	Bartonella washoensis	Not reported					Bacteria	0	0	0	0	1	0
Cynomys ludovicianus	Bartonella washoensis	Boulder County, Colorado	-105.357	40.0922	2	2	Bacteria	0	0	0	0	1	0
Sciurus carolinensis	Squirrel fibroma virus	Not reported					Virus	1	0	0	0	1	0
Sciurus niger	Squirrel fibroma virus	Not reported					Virus	1	0	0	0	1	0
Sciurus carolinensis	Squirrel fibroma virus	Florida	-82.5	28.7503	2	4	Virus	1	0	0	0	1	0
Sciurus carolinensis	Squirrel fibroma virus	Elkhart County, Indiana, near urban areas	-85.9761	41.7352	3	2	Virus	1	0	0	0	1	0
Tamiasciurus hudsonicus	Squirrel fibroma virus	Elkhart County, Indiana, near urban areas	-85.9761	41.7352	3	2	Virus	1	0	0	0	1	0
Spermophilus variegatus	Oropsylla montana	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Oropsylla montana	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Oropsylla montana	Southern Colorado	-105.551	38.0568	3	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Oropsylla montana	Southern Utah	-111.503	38.264	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	Washington	-77.0367	38.895	3	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	Western Nevada	-118.803	40.2932	3	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla montana	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	Camp Ohlone, Alameda County, California	-121.747	37.4861	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Oropsylla montana	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Hoplopsyllus anomalus	Southern Utah	-111.503	38.264	3	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Hoplopsyllus anomalus	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Hoplopsyllus anomalus	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus variegatus	Hoplopsyllus anomalus	Southern Colorado	-105.551	38.0568	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Hoplopsyllus anomalus	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Hoplopsyllus anomalus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Hoplopsyllus anomalus	Washington	-77.0367	38.895	3	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Hoplopsyllus anomalus	Western Nevada	-118.803	40.2932	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Hoplopsyllus anomalus	Camp Ohlone, Alameda County, California	-121.747	37.4861	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis francisi	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis francisi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis francisi	Northern Nevada	-116.886	40.3895	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis francisi	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Thrassis francisi	Southern Idaho	-114.011	43.3369	3	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Thrassis francisi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Thrassis francisi	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Spermophilus townsendii	Thrassis francisi	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis francisi	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis francisi	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis francisi	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis petiolatus	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis petiolatus	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis petiolatus	Northern Nevada	-116.886	40.3895	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis petiolatus	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Polygenis occidentalis	Tijucas do Sul, Parana	-49.1787	-25.9247	2	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Polygenis occidentalis	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Tamias quadrivittatus	Epitedia stanfordi	Mesa Verde National Park, Colorado	-108.462	37.2369	2	2	Arthropod	1	0	0	1	0	0
Tamias quadrivittatus	Malaraeus sinomus	Mesa Verde National Park, Colorado	-108.462	37.2369	2	2	Arthropod	1	0	0	1	0	0
Tamias quadrivittatus	Megaroglossus procus	Mesa Verde National Park, Colorado	-108.462	37.2369	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Algonquin Park, Ontario	-78.3755	45.8915	2	3	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Algonquin Park, Ontario	-78.3755	45.8915	2	3	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamias striatus	Cuterebra emasculator	Sutton Mountains, Quebec	-72.4333	45.0833	1	2	Arthropod	0	0	0	1	0	0
Tamiasciurus hudsonicus	Rhadinopsylla media	Itasca County, Minnesota	-93.6319	47.5094	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Rhadinopsylla media	Isle Royale, Michigan	-88.9099	48.0243	2	2	Arthropod	1	0	0	1	0	0
Tamias quadrivittatus	Cuterebra fontinella	Roosevelt National Forest	-105.503	40.6823	2	2	Arthropod	0	0	0	1	0	0
Tamias umbrinus	Cuterebra fontinella	Roosevelt National Forest	-105.503	40.6823	2	2	Arthropod	0	0	0	1	0	0
Spermophilus armatus	Heligmosomoides polygyrus	Teton National Park, Wyoming	-110.683	43.8184	2	2	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Candidia albicans	Jacksonville, Florida	-81.6595	30.3192	2	2	Fungus	1	1	1	1	0	0
Sciurus carolinensis	Microsporum gypseum	Jacksonville, Florida	-81.6595	30.3192	2	2	Fungus	1	0	0	1	0	0
Sciurus carolinensis	Scopulariopsis brevicaulis	Jacksonville, Florida	-81.6595	30.3192	2	2	Fungus	1			1	0	0
Sciurus carolinensis	Trichophyton mentagrophytes	Jacksonville, Florida	-81.6595	30.3192	2	2	Fungus	1			1		0
Sciurus carolinensis	Streptococcus sp.	Jacksonville, Florida	-81.6595	30.3192	2	2	Bacteria	1			1		0
Sciurus carolinensis	Staphylococcus epidermidis	Jacksonville, Florida	-81.6595	30.3192	2	2	Bacteria	1	0	0	1	0	0
Sciurus carolinensis	Enterobacter	Jacksonville, Florida	-81.6595	30.3192	2	2	Bacteria	1			1	0	0
Sciurus carolinensis	Bacillus sp.	Jacksonville, Florida	-81.6595	30.3192	2	2	Bacteria	0	0	0	1	0	0
Sciurus carolinensis	Staphylococcus aureus	Jacksonville, Florida	-81.6595	30.3192	2	2	Bacteria	1	0	0	1	0	0
Spermophilus lateralis	Staphylococcus aureus	North California	-121.904	39.8592	2	4	Bacteria	1	0	0	1	0	0
Sciurus aestuans	Amblyomma sp.	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Amblyomma sp.	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Polyplax spinulosa	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Sciurus aestuans	Polygenis rimatus	Around Vila Dois Village, Ilha Grande	-44.2	-23.1833	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Woodchuck hepatitis virus	Within 220km of Philadelphia	-75.1647	39.9517	3	4	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Within 220km of Philadelphia	-75.1647	39.9517	3	4	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Eastern United States	-111.7	41.5	4	4	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Eastern United States	-111.7	41.5	4	4	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Eastern United States	-111.7	41.5	4	4	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Orange County, North Carolina	-79.1077	36.0523	3	2	Virus	1	1	1			
Marmota monax	Woodchuck hepatitis virus	Orange County, North Carolina	-79.1077	36.0523	3	2	Virus	1	1	1			
Spermophilus beecheyi	Ground squirrel hepatitis virus	Not reported					Virus	1	1	1			
Spermophilus lateralis	Colorado tick fever	Pitkin County, Colorado	-106.916	39.2169	2	2	Virus	0	0	0	1	0	0
Spermophilus columbianus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	California	-119.418	36.7779	2	4	Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	California	-119.418	36.7779	2	4	Virus	0	0	0	1	0	0
Tamias minimus	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Spermophilus elegans	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Tamias umbrinus	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Spermophilus columbianus	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Tamias dorsalis	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Tamiasciurus hudsonicus	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Spermophilus beecheyi	Colorado tick fever	Not reported					Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus columbianus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Tamiasciurus hudsonicus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus columbianus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus columbianus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Tamias amoenus	Colorado tick fever	Bitterroot Valley near Hamilton, Montana	-114.16	46.2467	2	3	Virus	0	0	0	1	0	0
Spermophilus elegans	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Spermophilus lateralis	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Tamias minimus	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Tamias umbrinus	Colorado tick fever	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Virus	0	0	0	1	0	0
Cynomys ludovicianus	Pulex simulans	Boulder County, Colorado	-105.357	40.0922	2	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Rictularia coloradensis	Near Lincoln, Nebraska	-96.6907	40.8006	3	2	Helminth	0	0	0	0	0	1
Sciurus niger	Rickettsia rickettsii	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	0	0	0	0	1	0
Marmota monax	Rickettsia rickettsii	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	0	0	0	0	1	0
Sciurus niger	Rickettsia canadensis	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	0	0	0	0	1	0
Spermophilus lateralis	Dermacentor albipictus	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Ornithodoros turicata	Cummings Valley, Kern County, California	-118.638	35.0811	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Ornithodoros turicata	Alameda County, California	-121.906	37.6801	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Raillietina salmoni	Cimarron County, Oklahoma	-102.621	36.7937	2	3	Helminth	0	0	0	0	0	1
Cynomys ludovicianus	Raillietina sp.	Jackson County, Oklahoma	-99.4147	34.5878	2	2	Helminth	0	0	0	0	0	1
Sciurus vulgaris	Leishmania amazonensis	Chimborazo	-78.8173	-1.47037	3	3	Protozoa	0	0	0	0	0	1
Sciurus niger	Rabies virus	San Leandro, Alameda County, California	-122.163	37.7048	2	2	Virus	1	0	0	0	0	0
Sciurus carolinensis	Rabies virus	Not reported					Virus	1	0	0	0	0	0
Sciurus carolinensis	Notoedres sp.	Massachusetts	-71.3824	42.4072	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Notoedres douglasi	Eldorado National Forest, California	-120.251	38.7954	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Monkeypox Virus	NORTH AMERICA	-105.255	54.526	2	4	Virus	1	1	1	0	0	0
Cynomys sp.	Monkeypox Virus	Illinois	-89.2503	40.0003	2	4	Virus	1	1	1	0	0	0
Cynomys sp.	Monkeypox Virus	Indiana	-86.2503	40.0003	2	4	Virus	1	1	1	0	0	0
Cynomys sp.	Monkeypox Virus	Wisconsin	-88.7879	43.7844	2	4	Virus	1	1	1	0	0	0
Sciurus granatensis	Trypanosoma cruzi	El Hurtado, Barinas	-69.822	8.171	3	3	Protozoa	0	0	1	0	1	0
Spermophilus variegatus	Trypanosoma cruzi	Uvalde County, Texas	-99.775	29.2128	2	2	Protozoa	0	0	1	0	1	0
Sciurus carolinensis	Raillietina bakeri	Jackson County, Oklahoma	-99.4147	34.5878	2	2	Helminth	0	0	0	0	0	1
Sciurus niger	Raillietina bakeri	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	0	0	1
Sciurus carolinensis	Dipetalonema interstitium	Jacksonville, Florida	-81.6595	30.3192	2	2	Helminth	0	0	0	0	1	1
Sciurus niger	Dipetalonema interstitium	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	0	1	1
